case,order,time_ns,event,node,peer,app_source,app_id,hop_seq,ack_bits,dack_bits,mac_state,ack_queue,data_queue,prep,counter,opportunity,advertised,hop_pending,neighbor_outstanding,neighbor_threshold,resend_queue,admitted,rate_kbps,power_dbm
ba,319,1040000000,offer,2,1,2,4,0,0,0,1,0,1,1,1,9,1,1,1,0,1,3,0,0
ba,320,1040000000,blocked,2,1,2,4,0,0,0,1,0,1,1,1,9,1,1,1,0,1,3,0,0
ba,321,1048042000,ingress_before,3,1,0,0,3,7,0,1,0,1,1,2,7,3,1,1,1,1,4,128,33
ba,322,1048042000,ingress_after,3,1,0,0,3,7,0,1,0,1,1,2,7,3,1,1,1,1,4,128,33
ba,323,1048042000,ingress_before,2,1,0,0,2,3,0,1,0,1,1,0,9,1,1,1,0,1,3,128,33
ba,324,1048042000,ingress_after,2,1,0,0,2,3,0,1,0,1,1,0,9,1,1,1,0,1,3,128,33
ba,325,1048042028,wake,3,1,0,0,0,0,0,1,0,1,1,2,7,3,1,1,1,1,4,0,0
ba,326,1048042028,wake,2,1,0,0,0,0,0,1,0,1,1,0,9,1,1,1,0,1,3,0,0
ba,327,1048042028,offer,2,1,2,4,0,0,0,1,0,1,1,0,9,1,1,1,0,1,3,0,0
ba,328,1048042028,blocked,2,1,2,4,0,0,0,1,0,1,1,0,9,1,1,1,0,1,3,0,0
ba,329,1053000000,tx_start,2,1,2,3,3,0,0,3,0,1,0,1,9,1,1,1,0,1,3,128,33
ba,330,1060000000,offer,2,1,2,4,0,0,0,3,0,0,0,1,9,1,1,1,0,1,3,0,0
ba,331,1060000000,blocked,2,1,2,4,0,0,0,3,0,0,0,1,9,1,1,1,0,1,3,0,0
ba,332,1062501000,tx_start,1,3,0,0,3,7,0,3,2,0,0,1,1,1,0,0,0,0,0,128,33
ba,333,1062501000,tx_start,1,2,0,0,2,3,0,3,2,0,0,1,1,1,0,0,0,0,0,128,33
ba,334,1075501000,ingress_before,1,2,2,3,3,0,0,3,1,0,0,1,1,1,0,0,0,0,0,128,33
ba,335,1075501000,ingress_after,1,2,2,3,3,0,0,3,2,0,0,1,1,1,0,0,0,0,0,128,33
ba,336,1079000000,tx_start,3,1,3,4,4,0,0,3,0,1,0,3,7,3,1,1,1,1,4,128,33
ba,337,1080000000,offer,2,1,2,4,0,0,0,1,0,0,0,0,9,1,1,1,0,1,3,0,0
ba,338,1080000000,blocked,2,1,2,4,0,0,0,1,0,0,0,0,9,1,1,1,0,1,3,0,0
ba,339,1087042000,ingress_before,3,1,0,0,3,7,0,3,0,0,0,3,7,3,1,1,1,1,4,128,33
ba,340,1087042000,ingress_after,3,1,0,0,3,7,0,3,0,0,0,3,7,3,1,1,1,1,4,128,33
ba,341,1087042000,ingress_before,2,1,0,0,2,3,0,1,0,0,0,0,9,1,1,1,0,1,3,128,33
ba,342,1087042000,ingress_after,2,1,0,0,2,3,0,1,0,0,0,0,9,1,1,1,0,1,3,128,33
ba,343,1087042028,wake,3,1,0,0,0,0,0,3,0,0,0,3,7,3,1,1,1,1,4,0,0
ba,344,1087042028,wake,2,1,0,0,0,0,0,1,0,0,0,0,9,1,1,1,0,1,3,0,0
ba,345,1087042028,offer,2,1,2,4,0,0,0,1,0,0,0,0,9,1,1,1,0,1,3,0,0
ba,346,1087042028,blocked,2,1,2,4,0,0,0,1,0,0,0,0,9,1,1,1,0,1,3,0,0
ba,347,1100000000,offer,2,1,2,4,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,3,0,0
ba,348,1100000000,blocked,2,1,2,4,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,3,0,0
ba,349,1101501000,ingress_before,1,3,3,4,4,0,0,1,2,0,1,0,1,1,0,0,0,0,0,128,33
ba,350,1101501000,ingress_after,1,3,3,4,4,0,0,1,2,0,1,0,1,1,0,0,0,0,0,128,33
ba,351,1101501000,tx_start,1,3,0,0,4,15,0,3,2,0,0,1,1,1,0,0,0,0,0,128,33
ba,352,1101501000,tx_start,1,2,0,0,3,7,0,3,2,0,0,1,1,1,0,0,0,0,0,128,33
ba,353,1120000000,offer,2,1,2,4,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,3,0,0
ba,354,1120000000,blocked,2,1,2,4,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,3,0,0
ba,355,1126042000,ingress_before,3,1,0,0,4,15,0,1,0,0,0,1,7,3,1,1,1,1,4,128,33
ba,356,1126042000,release,3,1,3,0,0,0,0,1,0,0,0,1,7,3,0,0,1,1,4,0,0
ba,357,1126042000,ingress_after,3,1,0,0,4,15,0,1,0,0,0,1,7,3,0,0,1,0,4,128,33
ba,358,1126042000,ingress_before,2,1,0,0,3,7,0,1,0,0,0,-1,9,1,1,1,0,1,3,128,33
ba,359,1126042000,release,2,1,2,0,0,0,0,1,0,0,0,-1,9,1,0,0,1,1,3,0,0
ba,360,1126042000,ingress_after,2,1,0,0,3,7,0,1,0,0,0,-1,9,1,0,0,1,0,3,128,33
ba,361,1126042028,wake,3,1,0,0,0,0,0,1,0,0,0,1,7,3,0,0,1,0,4,0,0
ba,362,1126042028,wake,2,1,0,0,0,0,0,1,0,0,0,-1,9,1,0,0,1,0,3,0,0
ba,363,1126042028,offer,2,1,2,4,0,0,0,1,0,0,0,-1,9,1,0,0,1,0,3,0,0
ba,364,1126042028,admit,2,1,2,4,4,0,0,1,0,1,0,-1,9,1,1,1,1,1,4,128,33
ba,365,1140501000,tx_start,1,3,0,0,4,15,0,3,2,0,0,1,1,1,0,0,0,0,0,128,33
ba,366,1140501000,tx_start,1,2,0,0,3,7,0,3,2,0,0,1,1,1,0,0,0,0,0,128,33
ba,367,1165042000,ingress_before,3,1,0,0,4,15,0,1,0,0,0,-1,7,3,0,0,1,0,4,128,33
ba,368,1165042000,ingress_after,3,1,0,0,4,15,0,1,0,0,0,-1,7,3,0,0,1,0,4,128,33
ba,369,1165042000,ingress_before,2,1,0,0,3,7,0,1,0,1,1,7,9,1,1,1,1,1,4,128,33
ba,370,1165042000,ingress_after,2,1,0,0,3,7,0,1,0,1,1,7,9,1,1,1,1,1,4,128,33
ba,371,1165042028,wake,3,1,0,0,0,0,0,1,0,0,0,-1,7,3,0,0,1,0,4,0,0
ba,372,1165042028,wake,2,1,0,0,0,0,0,1,0,1,1,7,9,1,1,1,1,1,4,0,0
ba,373,1179501000,tx_start,1,3,0,0,4,15,0,3,2,0,0,1,1,1,0,0,0,0,0,128,33
ba,374,1179501000,tx_start,1,2,0,0,3,7,0,3,2,0,0,1,1,1,0,0,0,0,0,128,33
ba,375,1204042000,ingress_before,3,1,0,0,4,15,0,1,0,0,0,-1,7,3,0,0,1,0,4,128,33
ba,376,1204042000,ingress_after,3,1,0,0,4,15,0,1,0,0,0,-1,7,3,0,0,1,0,4,128,33
ba,377,1204042000,ingress_before,2,1,0,0,3,7,0,1,0,1,1,4,9,1,1,1,1,1,4,128,33
ba,378,1204042000,ingress_after,2,1,0,0,3,7,0,1,0,1,1,4,9,1,1,1,1,1,4,128,33
ba,379,1204042028,wake,3,1,0,0,0,0,0,1,0,0,0,-1,7,3,0,0,1,0,4,0,0
ba,380,1204042028,wake,2,1,0,0,0,0,0,1,0,1,1,4,9,1,1,1,1,1,4,0,0
ba,381,1218501000,tx_start,1,3,0,0,4,15,0,3,2,0,0,1,1,1,0,0,0,0,0,128,33
ba,382,1218501000,tx_start,1,2,0,0,3,7,0,3,2,0,0,1,1,1,0,0,0,0,0,128,33
ba,383,1243042000,ingress_before,3,1,0,0,4,15,0,1,0,0,0,-1,7,3,0,0,1,0,4,128,33
ba,384,1243042000,ingress_after,3,1,0,0,4,15,0,1,0,0,0,-1,7,3,0,0,1,0,4,128,33
ba,385,1243042000,ingress_before,2,1,0,0,3,7,0,1,0,1,1,1,9,1,1,1,1,1,4,128,33
ba,386,1243042000,ingress_after,2,1,0,0,3,7,0,1,0,1,1,1,9,1,1,1,1,1,4,128,33
ba,387,1243042028,wake,3,1,0,0,0,0,0,1,0,0,0,-1,7,3,0,0,1,0,4,0,0
ba,388,1243042028,wake,2,1,0,0,0,0,0,1,0,1,1,1,9,1,1,1,1,1,4,0,0
ba,389,1257501000,tx_start,1,3,0,0,4,15,0,3,2,0,0,1,1,1,0,0,0,0,0,128,33
ba,390,1257501000,tx_start,1,2,0,0,3,7,0,3,2,0,0,1,1,1,0,0,0,0,0,128,33
ba,391,1261000000,tx_start,2,1,2,4,4,0,0,3,0,1,0,1,9,1,1,1,1,1,4,128,33
ba,392,1282042000,ingress_before,3,1,0,0,4,15,0,1,0,0,0,-1,7,3,0,0,1,0,4,128,33
ba,393,1282042000,ingress_after,3,1,0,0,4,15,0,1,0,0,0,-1,7,3,0,0,1,0,4,128,33
ba,394,1282042000,ingress_before,2,1,0,0,3,7,0,3,0,0,0,1,9,1,1,1,1,1,4,128,33
ba,395,1282042000,ingress_after,2,1,0,0,3,7,0,3,0,0,0,1,9,1,1,1,1,1,4,128,33
ba,396,1282042028,wake,3,1,0,0,0,0,0,1,0,0,0,-1,7,3,0,0,1,0,4,0,0
ba,397,1282042028,wake,2,1,0,0,0,0,0,3,0,0,0,1,9,1,1,1,1,1,4,0,0
ba,398,1283501000,ingress_before,1,2,2,4,4,0,0,1,0,0,0,1,1,1,0,0,0,0,0,128,33
ba,399,1283501000,ingress_after,1,2,2,4,4,0,0,1,1,0,0,1,1,1,0,0,0,0,0,128,33
ba,400,1296501000,tx_start,1,2,0,0,4,15,0,3,1,0,0,1,1,1,0,0,0,0,0,128,33
ba,401,1318582000,ingress_before,2,1,0,0,4,15,0,1,0,0,0,-1,9,1,1,1,1,1,4,128,33
ba,402,1318582000,release,2,1,2,0,0,0,0,1,0,0,0,-1,9,1,0,0,1,1,4,0,0
ba,403,1318582000,ingress_after,2,1,0,0,4,15,0,1,0,0,0,-1,9,1,0,0,1,0,4,128,33
ba,404,1318582028,wake,2,1,0,0,0,0,0,1,0,0,0,-1,9,1,0,0,1,0,4,0,0
ba,405,1335501000,tx_start,1,2,0,0,4,15,0,3,1,0,0,1,1,1,0,0,0,0,0,128,33
ba,406,1357582000,ingress_before,2,1,0,0,4,15,0,1,0,0,0,-1,9,1,0,0,1,0,4,128,33
ba,407,1357582000,ingress_after,2,1,0,0,4,15,0,1,0,0,0,-1,9,1,0,0,1,0,4,128,33
ba,408,1357582028,wake,2,1,0,0,0,0,0,1,0,0,0,-1,9,1,0,0,1,0,4,0,0
ba,409,1374501000,tx_start,1,2,0,0,4,15,0,3,1,0,0,1,1,1,0,0,0,0,0,128,33
ba,410,1396582000,ingress_before,2,1,0,0,4,15,0,1,0,0,0,-1,9,1,0,0,1,0,4,128,33
ba,411,1396582000,ingress_after,2,1,0,0,4,15,0,1,0,0,0,-1,9,1,0,0,1,0,4,128,33
ba,412,1396582028,wake,2,1,0,0,0,0,0,1,0,0,0,-1,9,1,0,0,1,0,4,0,0
ba,413,1413501000,tx_start,1,2,0,0,4,15,0,3,1,0,0,1,1,1,0,0,0,0,0,128,33
ba,414,1435582000,ingress_before,2,1,0,0,4,15,0,1,0,0,0,-1,9,1,0,0,1,0,4,128,33
ba,415,1435582000,ingress_after,2,1,0,0,4,15,0,1,0,0,0,-1,9,1,0,0,1,0,4,128,33
ba,416,1435582028,wake,2,1,0,0,0,0,0,1,0,0,0,-1,9,1,0,0,1,0,4,0,0
ba,417,1452501000,tx_start,1,2,0,0,4,15,0,3,1,0,0,1,1,1,0,0,0,0,0,128,33
ba,418,1474582000,ingress_before,2,1,0,0,4,15,0,1,0,0,0,-1,9,1,0,0,1,0,4,128,33
ba,419,1474582000,ingress_after,2,1,0,0,4,15,0,1,0,0,0,-1,9,1,0,0,1,0,4,128,33
ba,420,1474582028,wake,2,1,0,0,0,0,0,1,0,0,0,-1,9,1,0,0,1,0,4,0,0
ba,421,8000000000,final,1,0,0,0,0,0,0,1,0,0,0,-1,1,1,0,0,0,0,0,0,0
ba,422,8000000000,final,2,1,0,0,0,0,0,1,0,0,0,-1,9,1,0,0,1,0,4,0,0
ba,423,8000000000,final,3,1,0,0,0,0,0,1,0,0,0,-1,7,3,0,0,1,0,4,0,0
slow,1,0,offer,2,1,2,1,0,0,0,1,0,0,0,-1,-1,-1,0,0,0,0,0,0,0
slow,2,0,admit,2,1,2,1,1,0,0,1,0,1,0,-1,-1,-1,1,1,0,1,1,128,33
slow,3,0,offer,3,1,3,1,0,0,0,1,0,0,0,-1,-1,-1,0,0,0,0,0,0,0
slow,4,0,admit,3,1,3,1,1,0,0,1,0,1,0,-1,-1,-1,1,1,0,1,1,128,33
slow,5,20000000,offer,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
slow,6,20000000,blocked,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
slow,7,20000000,offer,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
slow,8,20000000,blocked,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
slow,9,40000000,offer,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
slow,10,40000000,blocked,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
slow,11,40000000,offer,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
slow,12,40000000,blocked,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
slow,13,60000000,offer,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
slow,14,60000000,blocked,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
slow,15,60000000,offer,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
slow,16,60000000,blocked,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
slow,17,80000000,offer,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
slow,18,80000000,blocked,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
slow,19,80000000,offer,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
slow,20,80000000,blocked,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
slow,21,100000000,offer,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
slow,22,100000000,blocked,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
slow,23,100000000,offer,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
slow,24,100000000,blocked,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
slow,25,120000000,offer,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
slow,26,120000000,blocked,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
slow,27,120000000,offer,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
slow,28,120000000,blocked,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
slow,29,140000000,offer,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
slow,30,140000000,blocked,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
slow,31,140000000,offer,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
slow,32,140000000,blocked,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
slow,33,160000000,offer,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
slow,34,160000000,blocked,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
slow,35,160000000,offer,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
slow,36,160000000,blocked,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
slow,37,180000000,offer,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
slow,38,180000000,blocked,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
slow,39,180000000,offer,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
slow,40,180000000,blocked,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
slow,41,200000000,offer,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
slow,42,200000000,blocked,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
slow,43,200000000,offer,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
slow,44,200000000,blocked,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
slow,45,220000000,offer,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
slow,46,220000000,blocked,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
slow,47,220000000,offer,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
slow,48,220000000,blocked,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
slow,49,240000000,offer,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
slow,50,240000000,blocked,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
slow,51,240000000,offer,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
slow,52,240000000,blocked,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
slow,53,260000000,offer,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
slow,54,260000000,blocked,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
slow,55,260000000,offer,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
slow,56,260000000,blocked,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
slow,57,280000000,offer,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
slow,58,280000000,blocked,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
slow,59,280000000,offer,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
slow,60,280000000,blocked,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
slow,61,300000000,offer,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
slow,62,300000000,blocked,2,1,2,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
slow,63,300000000,offer,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
slow,64,300000000,blocked,3,1,3,2,0,0,0,1,0,1,1,9,-1,-1,1,1,0,1,1,0,0
slow,65,320000000,offer,2,1,2,2,0,0,0,1,0,1,1,2,-1,-1,1,1,0,1,1,0,0
slow,66,320000000,blocked,2,1,2,2,0,0,0,1,0,1,1,2,-1,-1,1,1,0,1,1,0,0
slow,67,320000000,offer,3,1,3,2,0,0,0,1,0,1,1,8,-1,-1,1,1,0,1,1,0,0
slow,68,320000000,blocked,3,1,3,2,0,0,0,1,0,1,1,8,-1,-1,1,1,0,1,1,0,0
slow,69,340000000,offer,2,1,2,2,0,0,0,1,0,1,1,0,-1,-1,1,1,0,1,1,0,0
slow,70,340000000,blocked,2,1,2,2,0,0,0,1,0,1,1,0,-1,-1,1,1,0,1,1,0,0
slow,71,340000000,offer,3,1,3,2,0,0,0,1,0,1,1,6,-1,-1,1,1,0,1,1,0,0
slow,72,340000000,blocked,3,1,3,2,0,0,0,1,0,1,1,6,-1,-1,1,1,0,1,1,0,0
slow,73,351000000,tx_start,2,1,2,1,1,0,0,3,0,1,0,7,3,7,1,1,0,1,1,128,33
slow,74,360000000,offer,2,1,2,2,0,0,0,3,0,0,0,7,3,7,1,1,0,1,1,0,0
slow,75,360000000,blocked,2,1,2,2,0,0,0,3,0,0,0,7,3,7,1,1,0,1,1,0,0
slow,76,360000000,offer,3,1,3,2,0,0,0,1,0,1,1,5,-1,-1,1,1,0,1,1,0,0
slow,77,360000000,blocked,3,1,3,2,0,0,0,1,0,1,1,5,-1,-1,1,1,0,1,1,0,0
slow,78,373501000,ingress_before,1,2,2,1,1,0,0,1,0,0,0,-1,-1,-1,0,0,0,0,0,128,33
slow,79,373501000,ingress_after,1,2,2,1,1,0,0,1,1,0,0,-1,-1,-1,0,0,0,0,0,128,33
slow,80,380000000,offer,2,1,2,2,0,0,0,1,0,0,0,6,3,7,1,1,0,1,1,0,0
slow,81,380000000,blocked,2,1,2,2,0,0,0,1,0,0,0,6,3,7,1,1,0,1,1,0,0
slow,82,380000000,offer,3,1,3,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
slow,83,380000000,blocked,3,1,3,2,0,0,0,1,0,1,1,3,-1,-1,1,1,0,1,1,0,0
slow,84,400000000,offer,2,1,2,2,0,0,0,1,0,0,0,5,3,7,1,1,0,1,1,0,0
slow,85,400000000,blocked,2,1,2,2,0,0,0,1,0,0,0,5,3,7,1,1,0,1,1,0,0
slow,86,400000000,offer,3,1,3,2,0,0,0,1,0,1,1,2,-1,-1,1,1,0,1,1,0,0
slow,87,400000000,blocked,3,1,3,2,0,0,0,1,0,1,1,2,-1,-1,1,1,0,1,1,0,0
slow,88,420000000,offer,2,1,2,2,0,0,0,1,0,0,0,3,3,7,1,1,0,1,1,0,0
slow,89,420000000,blocked,2,1,2,2,0,0,0,1,0,0,0,3,3,7,1,1,0,1,1,0,0
slow,90,420000000,offer,3,1,3,2,0,0,0,1,0,1,1,0,-1,-1,1,1,0,1,1,0,0
slow,91,420000000,blocked,3,1,3,2,0,0,0,1,0,1,1,0,-1,-1,1,1,0,1,1,0,0
slow,92,429000000,tx_start,3,1,3,1,1,0,0,3,0,1,0,1,9,1,1,1,0,1,1,128,33
slow,93,440000000,offer,2,1,2,2,0,0,0,1,0,0,0,2,3,7,1,1,0,1,1,0,0
slow,94,440000000,blocked,2,1,2,2,0,0,0,1,0,0,0,2,3,7,1,1,0,1,1,0,0
slow,95,440000000,offer,3,1,3,2,0,0,0,3,0,0,0,1,9,1,1,1,0,1,1,0,0
slow,96,440000000,blocked,3,1,3,2,0,0,0,3,0,0,0,1,9,1,1,1,0,1,1,0,0
slow,97,451501000,ingress_before,1,3,3,1,1,0,0,1,1,0,1,28,-1,-1,0,0,0,0,0,128,33
slow,98,451501000,ingress_after,1,3,3,1,1,0,0,1,2,0,1,28,-1,-1,0,0,0,0,0,128,33
slow,99,460000000,offer,2,1,2,2,0,0,0,1,0,0,0,0,3,7,1,1,0,1,1,0,0
slow,100,460000000,blocked,2,1,2,2,0,0,0,1,0,0,0,0,3,7,1,1,0,1,1,0,0
slow,101,460000000,offer,3,1,3,2,0,0,0,1,0,0,0,0,9,1,1,1,0,1,1,0,0
slow,102,460000000,blocked,3,1,3,2,0,0,0,1,0,0,0,0,9,1,1,1,0,1,1,0,0
slow,103,480000000,offer,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
slow,104,480000000,blocked,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
slow,105,480000000,offer,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
slow,106,480000000,blocked,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
slow,107,500000000,offer,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
slow,108,500000000,blocked,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
slow,109,500000000,offer,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
slow,110,500000000,blocked,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
slow,111,520000000,offer,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
slow,112,520000000,blocked,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
slow,113,520000000,offer,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
slow,114,520000000,blocked,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
slow,115,540000000,offer,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
slow,116,540000000,blocked,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
slow,117,540000000,offer,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
slow,118,540000000,blocked,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
slow,119,560000000,offer,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
slow,120,560000000,blocked,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
slow,121,560000000,offer,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
slow,122,560000000,blocked,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
slow,123,580000000,offer,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
slow,124,580000000,blocked,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
slow,125,580000000,offer,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
slow,126,580000000,blocked,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
slow,127,600000000,offer,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
slow,128,600000000,blocked,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
slow,129,600000000,offer,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
slow,130,600000000,blocked,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
slow,131,620000000,offer,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
slow,132,620000000,blocked,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
slow,133,620000000,offer,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
slow,134,620000000,blocked,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
slow,135,640000000,offer,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
slow,136,640000000,blocked,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
slow,137,640000000,offer,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
slow,138,640000000,blocked,3,1,3,2,0,0,0,1,0,0,0,-1,9,1,1,1,0,1,1,0,0
slow,139,660000000,offer,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
slow,140,660000000,blocked,2,1,2,2,0,0,0,1,0,0,0,-1,3,7,1,1,0,1,1,0,0
